# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
3.732240449098487289e+01 4.391258481823931525e+00 6.656445029721765050e-02 0.000000000000000000e+00 7.336148651132862186e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.732046340084870018e+00 -8.894767174443333202e-01 0.000000000000000000e+00 -8.894767174443333202e-01 9.130622436902745553e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.136067072261507160e+00 1.409224599985421023e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.902340103874340826e+01 4.337504072989631254e+00 6.351359635953680860e-02 0.000000000000000000e+00 6.841846392661461718e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.594696152988672289e+00 -8.927301875473377946e-01 0.000000000000000000e+00 -8.927301875473377946e-01 9.390758800649358085e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.139813626658357837e+00 1.421260812146026353e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.076160757696167281e+01 4.285865291664685550e+00 6.062343500127510831e-02 0.000000000000000000e+00 6.401888832244004290e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.465226343763656125e+00 -8.954023864551988732e-01 0.000000000000000000e+00 -8.954023864551988732e-01 9.633011105557313103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.141735667869780091e+00 1.432751232208623726e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.253695683633031166e+01 4.236407195070181153e+00 5.788939778643002743e-02 0.000000000000000000e+00 6.009607937998487359e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.343569206883739930e+00 -8.975592794617266446e-01 0.000000000000000000e+00 -8.975592794617266446e-01 9.857643609249381322e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.142009400278304998e+00 1.443750966815322023e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.434938011010159897e+01 4.189139512592637615e+00 5.530625058523931659e-02 0.000000000000000000e+00 5.659155025454217641e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.229545700543680731e+00 -8.992594370558916195e-01 0.000000000000000000e+00 -8.992594370558916195e-01 1.006504649496710924e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.140786730104545121e+00 1.454309574365635527e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.619880725674823907e+01 4.144027173047978962e+00 5.286835595606829280e-02 0.000000000000000000e+00 5.345372901374358804e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.122883385239855869e+00 -9.005542549734363300e-01 0.000000000000000000e+00 -9.005542549734363300e-01 1.025573005836226903e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.138200636247828967e+00 1.464471514330828938e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.808516670267758286e+01 4.101007100497699120e+00 5.056958574154567232e-02 0.000000000000000000e+00 5.063690953328166267e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.023261248892008979e+00 -9.014886000215405204e-01 0.000000000000000000e+00 -9.014886000215405204e-01 1.043029955604829917e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.134377726322183921e+00 1.474276513457184556e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000838544500179950e+01 4.059999446735085726e+00 4.840307929690935984e-02 0.000000000000000000e+00 4.810092033830158653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.930337727263149006e+00 -9.021034519303690047e-01 0.000000000000000000e+00 -9.021034519303690047e-01 1.058942807781529050e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129436109798584109e+00 1.483759916223080921e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.196838905436334244e+01 4.020906586168271346e+00 4.636217461403559226e-02 0.000000000000000000e+00 4.581125970678060627e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.843748680371214199e+00 -9.024356455731089577e-01 0.000000000000000000e+00 -9.024356455731089577e-01 1.073384009215434087e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.123478415161585087e+00 1.492953138874781693e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.396510167781492129e+01 3.983611818345201616e+00 4.444042942802411966e-02 0.000000000000000000e+00 4.373870371923863076e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.763093411482227424e+00 -9.025149204408876580e-01 0.000000000000000000e+00 -9.025149204408876580e-01 1.086430048476280996e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.116588307459626783e+00 1.501884218366695123e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.599844604175545015e+01 3.947986998508463241e+00 4.263115268855786899e-02 0.000000000000000000e+00 4.185783462566890212e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.687952675133307601e+00 -9.023638009169978602e-01 0.000000000000000000e+00 -9.023638009169978602e-01 1.098160718421484106e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.108834644350051857e+00 1.510578269316437527e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.806834345492014648e+01 3.913904783498075357e+00 4.092697064433584858e-02 0.000000000000000000e+00 4.014545208569908485e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.617924485648505772e+00 -9.020012384486534307e-01 0.000000000000000000e+00 -9.020012384486534307e-01 1.108657940290445953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.100279759788854061e+00 1.519057683849542073e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.017471381142635778e+01 3.881247313990976888e+00 3.932025928287016109e-02 0.000000000000000000e+00 3.858002569561327921e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.552631637790216956e+00 -9.014453207765209530e-01 0.000000000000000000e+00 -9.014453207765209530e-01 1.118003678884176066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.090983160681413988e+00 1.527342156907209336e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.231747559387363111e+01 3.849909543120389799e+00 3.780411993055546316e-02 0.000000000000000000e+00 3.714221225991763686e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.491718105361536040e+00 -9.007146722817436224e-01 0.000000000000000000e+00 -9.007146722817436224e-01 1.126277879178881003e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.081007236321835929e+00 1.535448752769901049e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.449654587649793314e+01 3.819803865927037911e+00 3.637237104513590252e-02 0.000000000000000000e+00 3.581572416145918647e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.434851563265801211e+00 -8.998289083463844040e-01 0.000000000000000000e+00 -8.998289083463844040e-01 1.133557291479801998e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.070426705758675823e+00 1.543392177723037761e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.671184032838154110e+01 3.790863304181353310e+00 3.501911066802762540e-02 0.000000000000000000e+00 3.458744783150081298e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.381741148245575701e+00 -8.988060041616846574e-01 0.000000000000000000e+00 -8.988060041616846574e-01 1.139913771671672071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.059329494278447914e+00 1.551185229752654138e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.896327321671668642e+01 3.763035817873893407e+00 3.373822882898679792e-02 0.000000000000000000e+00 3.344623319305248255e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.332141517537417386e+00 -8.976601751180809385e-01 0.000000000000000000e+00 -8.976601751180809385e-01 1.145413289504811916e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.047805043345916953e+00 1.558839174466295319e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.125075741012280162e+01 3.736267381247583952e+00 3.252409739801106342e-02 0.000000000000000000e+00 3.238189478632784446e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.285822278889367176e+00 -8.964042489084711463e-01 0.000000000000000000e+00 -8.964042489084711463e-01 1.150117208035075000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.035931155735080988e+00 1.566363872335848839e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.357420438201923218e+01 3.710486089616343186e+00 3.137260869054311896e-02 0.000000000000000000e+00 3.138545986758191353e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.242524393872309396e+00 -8.950502127725489254e-01 0.000000000000000000e+00 -8.950502127725489254e-01 1.154084665218279904e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.023764735347249211e+00 1.573767860712360189e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.593352421405079156e+01 3.685605434807727843e+00 3.028033786782592315e-02 0.000000000000000000e+00 3.044965137852677708e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.201965000326350896e+00 -8.936039907682653549e-01 0.000000000000000000e+00 -8.936039907682653549e-01 1.157373102522595065e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.011333997751755032e+00 1.581058563136612349e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.832862559956811310e+01 3.661537494437279605e+00 2.924392239216862602e-02 0.000000000000000000e+00 2.956874848036181863e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.163884456588077931e+00 -8.920691480524715056e-01 0.000000000000000000e+00 -8.920691480524715056e-01 1.160037686843963911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.998664570375789040e+00 1.588242573910045863e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.075941584716059651e+01 3.638203292936554867e+00 2.825961529087797630e-02 0.000000000000000000e+00 2.873783788817895618e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.128041610160106067e+00 -8.904518093312113747e-01 0.000000000000000000e+00 -8.904518093312113747e-01 1.162130278459273081e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.985794263595769049e+00 1.595325851248420257e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.322580088424430755e+01 3.615536390030141156e+00 2.732402874545425409e-02 0.000000000000000000e+00 2.795249781448513188e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.094204935223775266e+00 -8.887609636787738854e-01 0.000000000000000000e+00 -8.887609636787738854e-01 1.163698853078185103e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.972763103294391973e+00 1.602313783983985829e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.572768526070200323e+01 3.593483617445811795e+00 2.643383263795582444e-02 0.000000000000000000e+00 2.720878639007081809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.062174825554813573e+00 -8.870040905850495871e-01 0.000000000000000000e+00 -8.870040905850495871e-01 1.164787348436040926e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.959623122378493010e+00 1.609211247856080718e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.826497215257762718e+01 3.571999988468030018e+00 2.558514546378351517e-02 0.000000000000000000e+00 2.650307232759548798e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.031784065466008649e+00 -8.851832359027150821e-01 0.000000000000000000e+00 -8.851832359027150821e-01 1.165435518020198957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.946429933222965092e+00 1.616022641923562020e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.083756336582315782e+01 3.551037909115445590e+00 2.477510302009747895e-02 0.000000000000000000e+00 2.583230802677679433e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.002876122067685394e+00 -8.832977718425922831e-01 0.000000000000000000e+00 -8.832977718425922831e-01 1.165681278059861992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.933207717602114961e+00 1.622751936364867120e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.344535934009856248e+01 3.530545856549280437e+00 2.400184016064929246e-02 0.000000000000000000e+00 2.519429888135412896e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.975293629235240989e+00 -8.813471079648484974e-01 0.000000000000000000e+00 -8.813471079648484974e-01 1.165564312846532946e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.919954878172063006e+00 1.629402827213307603e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.608825915262541173e+01 3.510474425565364598e+00 2.326401129313590208e-02 0.000000000000000000e+00 2.458684047308493797e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.948895641264039025e+00 -8.793282263178777702e-01 0.000000000000000000e+00 -8.793282263178777702e-01 1.165124794043129963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.906676766005017898e+00 1.635978831644167286e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.876616052209193697e+01 3.490784726274799077e+00 2.255948733566261188e-02 0.000000000000000000e+00 2.400704839114582712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.923552143029545025e+00 -8.772423843097648666e-01 0.000000000000000000e+00 -8.772423843097648666e-01 1.164398632828594904e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.893385755968024942e+00 1.642483128449356400e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.014789598126118051e+02 3.471449241445221823e+00 2.188583879040507940e-02 0.000000000000000000e+00 2.345214962813400167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.899146347727683981e+00 -8.751010471890076081e-01 0.000000000000000000e+00 -8.751010471890076081e-01 1.163416485942964096e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.880111790839793962e+00 1.648918419797879764e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.042265520377349048e+02 3.452447716145028878e+00 2.124126703926648707e-02 0.000000000000000000e+00 2.292074288595782189e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.875579981204805957e+00 -8.729132286205995017e-01 0.000000000000000000e+00 -8.729132286205995017e-01 1.162205383158315009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.866898927971603062e+00 1.655287110121657435e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.070088308645100028e+02 3.433765274344668050e+00 2.062451344503146017e-02 0.000000000000000000e+00 2.241231428804437917e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.852752025856009066e+00 -8.706787456413571658e-01 0.000000000000000000e+00 -8.706787456413571658e-01 1.160790046210611992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.853785307958387030e+00 1.661591646369534558e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.098256886176003064e+02 3.415389692115410991e+00 2.003410777638992696e-02 0.000000000000000000e+00 2.192551179940421119e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.830563541014146978e+00 -8.683945580863567937e-01 0.000000000000000000e+00 -8.683945580863567937e-01 1.159190636278536024e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.840825796415592963e+00 1.667834490778064804e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.126770162834501008e+02 3.397304483240299433e+00 1.946870333037110240e-02 0.000000000000000000e+00 2.145816608806958362e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.808941128887502803e+00 -8.660577460801522909e-01 0.000000000000000000e+00 -8.660577460801522909e-01 1.157419794787003964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.828069875284674017e+00 1.674017822785568299e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.155627035145040935e+02 3.379484607969128529e+00 1.892674635201939404e-02 0.000000000000000000e+00 2.100831784532923227e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.787812483624063198e+00 -8.636632865661698633e-01 0.000000000000000000e+00 -8.636632865661698633e-01 1.155486538203420954e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.815517104946857918e+00 1.680143434550848269e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.184826386334774071e+02 3.361897506943303249e+00 1.840684023649439421e-02 0.000000000000000000e+00 2.057462201350931594e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.767135805556176997e+00 -8.612088075289666689e-01 0.000000000000000000e+00 -8.612088075289666689e-01 1.153399797594693021e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.803125118930380077e+00 1.686212837420560007e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.214367086376777962e+02 3.344512527567683247e+00 1.790744739607145336e-02 0.000000000000000000e+00 2.015636855427490465e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.746885524158590108e+00 -8.586968388705349398e-01 0.000000000000000000e+00 -8.586968388705349398e-01 1.151168881951905032e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.790853786693735961e+00 1.692227423602583514e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.244247992033792940e+02 3.327305160249338645e+00 1.742723558963206465e-02 0.000000000000000000e+00 1.975346222200657226e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.726986975325758067e+00 -8.561277181813299331e-01 0.000000000000000000e+00 -8.561277181813299331e-01 1.148804201328649022e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.778715073866216967e+00 1.698188647849418231e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.274467946902458948e+02 3.310255475322560592e+00 1.696539185575924452e-02 0.000000000000000000e+00 1.936550483367446146e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.707348669317040990e+00 -8.535000511007678758e-01 0.000000000000000000e+00 -8.535000511007678758e-01 1.146316495218534071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.766751353635608091e+00 1.704098091167227480e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.305025781458070071e+02 3.293347561900482390e+00 1.652116217791875855e-02 0.000000000000000000e+00 1.899129206506789888e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.687918200991175066e+00 -8.508175899465230119e-01 0.000000000000000000e+00 -8.508175899465230119e-01 1.143717169711744086e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.754974712540642967e+00 1.709957240850907567e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.335920313099838950e+02 3.276564564807988411e+00 1.609414709275310690e-02 0.000000000000000000e+00 1.862945592732236783e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.668673401156039127e+00 -8.480827451124404170e-01 0.000000000000000000e+00 -8.480827451124404170e-01 1.141018982205032950e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.743366386627080988e+00 1.715767327849444612e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.367150346196663122e+02 3.259887694722014118e+00 1.568388389654768247e-02 0.000000000000000000e+00 1.827896747826657578e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.649579564787933883e+00 -8.452925124213849228e-01 0.000000000000000000e+00 -8.452925124213849228e-01 1.138234286632775927e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.731904684195507027e+00 1.721529343915518240e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.398714672133395140e+02 3.243300438383488249e+00 1.528938259846697803e-02 0.000000000000000000e+00 1.793918553562037083e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.630605854613909944e+00 -8.424506965387849045e-01 0.000000000000000000e+00 -8.424506965387849045e-01 1.135371393525447914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.720571614588356946e+00 1.727244154093730089e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.430612069357617031e+02 3.226793218782673556e+00 1.490915905184289451e-02 0.000000000000000000e+00 1.760955914410002043e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.611758183235374009e+00 -8.395633960746978763e-01 0.000000000000000000e+00 -8.395633960746978763e-01 1.132434050293253947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.709342998428369897e+00 1.732912556602728671e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.462841303426912987e+02 3.210363247497907579e+00 1.454186562871308264e-02 0.000000000000000000e+00 1.728990033371888974e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.593058841030039030e+00 -8.366320237046197539e-01 0.000000000000000000e+00 -8.366320237046197539e-01 1.129424821112898991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.698191555868389990e+00 1.738535334353118600e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.495401127056647113e+02 3.194011215522010172e+00 1.418684393041216157e-02 0.000000000000000000e+00 1.698035128640702079e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.574512616964474976e+00 -8.336567420996680022e-01 0.000000000000000000e+00 -8.336567420996680022e-01 1.126346356643596947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.687110061411051909e+00 1.744113389256741797e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.528290280168228037e+02 3.177738419431503480e+00 1.384405755952704611e-02 0.000000000000000000e+00 1.668052081107681411e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.556092623808960962e+00 -8.306352266695554709e-01 0.000000000000000000e+00 -8.306352266695554709e-01 1.123200949693889061e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.676129466598758944e+00 1.749647715118701186e+01 0.000000000000000000e+00 0.000000000000000000e+00
