# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
3.459050606113086701e+01 4.013509489980591205e+00 7.023578470240754434e-02 0.000000000000000000e+00 8.290345017076522494e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.345122959690272957e+00 -8.539437670493715826e-01 0.000000000000000000e+00 -8.539437670493715826e-01 8.220176990630678748e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.858598580942790068e+00 1.391154054766170312e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.619629349716783651e+01 3.951413256643113492e+00 6.698529796655765256e-02 0.000000000000000000e+00 7.698555395580954086e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.189654511694124395e+00 -8.568766785501678029e-01 0.000000000000000000e+00 -8.568766785501678029e-01 8.487049651470315315e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.863078838426909023e+00 1.403966170611986186e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.783730821911102282e+01 3.891366757492311201e+00 6.389045535682263965e-02 0.000000000000000000e+00 7.172469794869601456e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.041879587291012044e+00 -8.590759382206620831e-01 0.000000000000000000e+00 -8.590759382206620831e-01 8.736218560848945103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.865800541518584099e+00 1.416145390447021590e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.951343627363346656e+01 3.833449012470382389e+00 6.095317623822551351e-02 0.000000000000000000e+00 6.704399550509869410e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.901794058934783926e+00 -8.606192545075828093e-01 0.000000000000000000e+00 -8.606192545075828093e-01 8.967694348278439920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.866896751028682910e+00 1.427754940491160340e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.122456126911139762e+01 3.777685940808960474e+00 5.817262491246511652e-02 0.000000000000000000e+00 6.287498453082951411e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.769283850320332085e+00 -8.615764732586635999e-01 0.000000000000000000e+00 -8.615764732586635999e-01 9.181671940777560437e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.866480800738405055e+00 1.438852322248333593e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.297056438370645992e+01 3.724080157367790633e+00 5.554457000006443601e-02 0.000000000000000000e+00 5.915615903962945926e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.644204303979853066e+00 -8.620105775370183743e-01 0.000000000000000000e+00 -8.620105775370183743e-01 9.378489333426718311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.864670317603436045e+00 1.449489591999336291e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.475132437361695992e+01 3.672618989057605976e+00 5.306247906176398549e-02 0.000000000000000000e+00 5.583220184609148651e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.526381710980098561e+00 -8.619779930056041817e-01 0.000000000000000000e+00 -8.619779930056041817e-01 9.558586607110186595e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.861585172453174897e+00 1.459713580918306697e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.656671758149676776e+01 3.623268451108780486e+00 5.071998725622696436e-02 0.000000000000000000e+00 5.285369839012824672e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.415585704773002718e+00 -8.615306521119726613e-01 0.000000000000000000e+00 -8.615306521119726613e-01 9.722479948152028539e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.857331135687178003e+00 1.469566148431021979e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.841661794504266680e+01 3.575974242495983724e+00 4.851100225478643946e-02 0.000000000000000000e+00 5.017723416043490259e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.311544521470753288e+00 -8.607184337227824500e-01 0.000000000000000000e+00 -8.607184337227824500e-01 9.870748512847087319e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.852000954477543093e+00 1.479084523602962165e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.030089700574775691e+01 3.530669147659396767e+00 4.642877974091384752e-02 0.000000000000000000e+00 4.776574343357090080e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.213970039056940564e+00 -8.595892290717570550e-01 0.000000000000000000e+00 -8.595892290717570550e-01 1.000402486564951010e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.845687766845621081e+00 1.488301809874216630e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.221942391782199167e+01 3.487274954563352125e+00 4.446648485510471677e-02 0.000000000000000000e+00 4.558810803186953697e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.122555716096118594e+00 -8.581846393957983654e-01 0.000000000000000000e+00 -8.581846393957983654e-01 1.012297681619894973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.838480868539847046e+00 1.497247607530071534e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.417206545727817257e+01 3.445699020210957197e+00 4.261840857140647421e-02 0.000000000000000000e+00 4.361785825719181886e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.036964588680764798e+00 -8.565354595826654149e-01 0.000000000000000000e+00 -8.565354595826654149e-01 1.022829151043074924e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.830461428932897983e+00 1.505948570487432292e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.615868603118298097e+01 3.405834286889514839e+00 4.087901815789315996e-02 0.000000000000000000e+00 4.183140860964311425e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.956821985903963945e+00 -8.546599521110110897e-01 0.000000000000000000e+00 -8.546599521110110897e-01 1.032066817019485994e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.821715883429692928e+00 1.514428746229378397e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.817914768707291273e+01 3.367563558770153342e+00 3.924069381096677300e-02 0.000000000000000000e+00 4.020647269537140633e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.881729803262271794e+00 -8.525659757409859152e-01 0.000000000000000000e+00 -8.525659757409859152e-01 1.040080751902219935e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.812335311162714069e+00 1.522709631032026678e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.023331012253348149e+01 3.330763336683585152e+00 3.769468182003216788e-02 0.000000000000000000e+00 3.872157516771391333e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.811289166530348993e+00 -8.502586184801959046e-01 0.000000000000000000e+00 -8.502586184801959046e-01 1.046941412994166987e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.802400220416050969e+00 1.530810036765167048e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.232103069494223746e+01 3.295310254649447046e+00 3.623344198457967985e-02 0.000000000000000000e+00 3.735716318146061615e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745122125318399942e+00 -8.477494821172149031e-01 0.000000000000000000e+00 -8.477494821172149031e-01 1.052720915493746912e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.791960313021585982e+00 1.538746044557255388e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.444216443137381134e+01 3.261088856677966774e+00 3.485209417818620203e-02 0.000000000000000000e+00 3.609752428713453032e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.682881656303206963e+00 -8.450575922839428378e-01 0.000000000000000000e+00 -8.450575922839428378e-01 1.057493707194067989e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.781052010625111093e+00 1.546531341436805107e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.659656403866684116e+01 3.227997363016954502e+00 3.354624869923598929e-02 0.000000000000000000e+00 3.493085981053079686e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.624253544999350929e+00 -8.422033341713688337e-01 0.000000000000000000e+00 -8.422033341713688337e-01 1.061335974685758909e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.769712892426571926e+00 1.554177861380879477e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.878407991365241969e+01 3.195945405668136452e+00 3.231094389405745476e-02 0.000000000000000000e+00 3.384748812198785234e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.568938651172623100e+00 -8.392041800251747174e-01 0.000000000000000000e+00 -8.392041800251747174e-01 1.064323146111253005e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.757992594583787982e+00 1.561696256474562716e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.100456015354244244e+01 3.164848319483936301e+00 3.114110880959539140e-02 0.000000000000000000e+00 3.283858443177781194e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.516645928390541798e+00 -8.360761668594266505e-01 0.000000000000000000e+00 -8.360761668594266505e-01 1.066526804611360957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.745942897027570995e+00 1.569096054685355668e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.325785056647791293e+01 3.134628763744228941e+00 3.003243434728301853e-02 0.000000000000000000e+00 3.189616506954232739e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.467100513314920196e+00 -8.328290995116004458e-01 0.000000000000000000e+00 -8.328290995116004458e-01 1.068012519703303909e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.733606861988260972e+00 1.576385702105368125e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.554379468223608285e+01 3.105224893574350276e+00 2.898076474690485654e-02 0.000000000000000000e+00 3.101386987203969686e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.420070172142906983e+00 -8.294668031819206755e-01 0.000000000000000000e+00 -8.294668031819206755e-01 1.068839403182824999e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.721027482103683948e+00 1.583572727800516589e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.786223376309594357e+01 3.076590370315689604e+00 2.798200346042653552e-02 0.000000000000000000e+00 3.018670106406572823e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.375370147223983874e+00 -8.259894631100630491e-01 0.000000000000000000e+00 -8.259894631100630491e-01 1.069059654604799903e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.708262607181417980e+00 1.590664023929509696e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.021300681486106043e+01 3.048685450926053697e+00 2.703196471544125692e-02 0.000000000000000000e+00 2.940993615513778567e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.332829890999438049e+00 -8.223966217401110779e-01 0.000000000000000000e+00 -8.223966217401110779e-01 1.068719380009343967e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.695363484445737923e+00 1.597665953737222289e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.259595059803923789e+01 3.021465050438337130e+00 2.612732142778718264e-02 0.000000000000000000e+00 2.867857802502058948e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.292277595602223883e+00 -8.186949356259239918e-01 0.000000000000000000e+00 -8.186949356259239918e-01 1.067861371984482055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682368573504894993e+00 1.604584266522634550e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.501089963917767989e+01 2.994876616433686856e+00 2.526530118443154338e-02 0.000000000000000000e+00 2.798811399261121741e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.253518078231993904e+00 -8.148930281955761856e-01 0.000000000000000000e+00 -8.148930281955761856e-01 1.066527731821159009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.669324196030750995e+00 1.611424026813065424e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.745768624235408595e+01 2.968863614982654830e+00 2.444388603170232627e-02 0.000000000000000000e+00 2.733573163064599923e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.216361762660289170e+00 -8.109976570066367296e-01 0.000000000000000000e+00 -8.109976570066367296e-01 1.064760488155862994e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.656259900610463909e+00 1.618189840094755638e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.993614050082111078e+01 2.943373737712774663e+00 2.366097771820850626e-02 0.000000000000000000e+00 2.671992209840117968e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.180669388465668934e+00 -8.070164475352978872e-01 0.000000000000000000e+00 -8.070164475352978872e-01 1.062600006867929103e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.643160137051810965e+00 1.624886209499324963e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.244609030880509692e+01 2.918361150929639436e+00 2.291435291196681351e-02 0.000000000000000000e+00 2.613879614776305066e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.146341640354656910e+00 -8.029603771925246658e-01 0.000000000000000000e+00 -8.029603771925246658e-01 1.060082320359706953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.630006781750261036e+00 1.631517628537966402e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.498736137345710517e+01 2.893782553070313401e+00 2.220168365247856754e-02 0.000000000000000000e+00 2.558897642722466129e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.113265973577795886e+00 -7.988377436732126968e-01 0.000000000000000000e+00 -7.988377436732126968e-01 1.057238541873223969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.616802115276783081e+00 1.638088287498906226e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.755977722695611476e+01 2.869591319439380506e+00 2.152088875388804418e-02 0.000000000000000000e+00 2.506588228207901753e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.081313416472485134e+00 -7.946523146094889301e-01 0.000000000000000000e+00 -7.946523146094889301e-01 1.054094715292442030e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.603549813464530072e+00 1.644601666434951426e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.001631592387629013e+02 2.845740354162482166e+00 2.087041286071517759e-02 0.000000000000000000e+00 2.456511335193740236e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.050364496980825901e+00 -7.904025523058229030e-01 0.000000000000000000e+00 -7.904025523058229030e-01 1.050673967966700983e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.590244875731499086e+00 1.651060336105312132e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.027973266280241944e+02 2.822192622528919337e+00 2.024885673135570427e-02 0.000000000000000000e+00 2.408326955857952034e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.020304774867291098e+00 -7.860807564991750818e-01 0.000000000000000000e+00 -7.860807564991750818e-01 1.046999654993713058e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.576896409205406968e+00 1.657466095823338748e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.054620964761266038e+02 2.798928767833479103e+00 1.965400966842834052e-02 0.000000000000000000e+00 2.361746498673067407e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.991034974524589884e+00 -7.816772536371563440e-01 0.000000000000000000e+00 -7.816772536371563440e-01 1.043094569703370000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.563542011200119042e+00 1.663820132109799488e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.081572837393984940e+02 2.775937240717452958e+00 1.908318707562734959e-02 0.000000000000000000e+00 2.316511951892858898e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.962487233952365795e+00 -7.771930099607781139e-01 0.000000000000000000e+00 -7.771930099607781139e-01 1.038978399549002063e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.550234579005016933e+00 1.670123072203882231e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.108827012619590988e+02 2.753200621444335638e+00 1.853440974238858979e-02 0.000000000000000000e+00 2.272451034856159263e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.934591372280287214e+00 -7.726354918271791661e-01 0.000000000000000000e+00 -7.726354918271791661e-01 1.034668832755291978e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.536991471334675063e+00 1.676375091818387730e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.136381597887154982e+02 2.730696563581538339e+00 1.800679925049822327e-02 0.000000000000000000e+00 2.229581740520161781e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.907272425417299910e+00 -7.680105366160691061e-01 0.000000000000000000e+00 -7.680105366160691061e-01 1.030183661835105013e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.523795752536968973e+00 1.682576279396176488e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.164234679785042061e+02 2.708412244090276921e+00 1.749946233459108436e-02 0.000000000000000000e+00 2.188017462892421702e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.880470163256025007e+00 -7.633195216984475229e-01 0.000000000000000000e+00 -7.633195216984475229e-01 1.025539567107836003e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.510666134965741092e+00 1.688727083460441492e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.192384324173778936e+02 2.686342243877134717e+00 1.701129278329367722e-02 0.000000000000000000e+00 2.147838987168429123e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.854142400367285948e+00 -7.585618524032294863e-01 0.000000000000000000e+00 -7.585618524032294863e-01 1.020748152759120009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.497655206296282016e+00 1.694828360068057194e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.220828576320368057e+02 2.664468310465216483e+00 1.654156532783605110e-02 0.000000000000000000e+00 2.109087283842870156e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.828234728285691002e+00 -7.537383927313690002e-01 0.000000000000000000e+00 -7.537383927313690002e-01 1.015815177730309049e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.484781932494517065e+00 1.700881281402956446e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.249565461034021041e+02 2.642752475661713341e+00 1.609012048163713585e-02 0.000000000000000000e+00 2.071760393087822630e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802659182662972981e+00 -7.488436452519067199e-01 0.000000000000000000e+00 -7.488436452519067199e-01 1.010743209382080066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.472029872813038986e+00 1.706887214518436124e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.278592982803316005e+02 2.621154423497662478e+00 1.565578838648926802e-02 0.000000000000000000e+00 2.035804908021343965e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.777332787323471219e+00 -7.438690982079356750e-01 0.000000000000000000e+00 -7.438690982079356750e-01 1.005532972139548065e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.459384991138652943e+00 1.712847599535156107e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.307909125934774863e+02 2.599643155587783472e+00 1.523683547000035873e-02 0.000000000000000000e+00 2.001092429215247520e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.752209906540092010e+00 -7.388105932070141435e-01 0.000000000000000000e+00 -7.388105932070141435e-01 1.000182313925741084e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.446851305060379955e+00 1.718763741577863868e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.337511854692822908e+02 2.578185058438381194e+00 1.483199158553330337e-02 0.000000000000000000e+00 1.967486827955630679e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.727262193075600027e+00 -7.336724011699807813e-01 0.000000000000000000e+00 -7.336724011699807813e-01 9.946907938759333989e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.434411670447284015e+00 1.724636666917961136e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.367399113441167060e+02 2.556734029298895372e+00 1.444077059216761043e-02 0.000000000000000000e+00 1.934863438086045773e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.702425404486406002e+00 -7.284651681338987217e-01 0.000000000000000000e+00 -7.284651681338987217e-01 9.890668297733503644e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.422009933445502083e+00 1.730467136500408287e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.397568826785523868e+02 2.535245362618481657e+00 1.406262451097130620e-02 0.000000000000000000e+00 1.903137760976071971e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.677605280985126068e+00 -7.232010566535467255e-01 0.000000000000000000e+00 -7.232010566535467255e-01 9.833253607815938269e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.409606708922578999e+00 1.736255679427878107e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.428018899717752106e+02 2.513698679322494023e+00 1.369697718006312320e-02 0.000000000000000000e+00 1.872334752666782870e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.652746237172014077e+00 -7.178850791950275312e-01 0.000000000000000000e+00 -7.178850791950275312e-01 9.774797345416008643e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.397206685602722098e+00 1.742002823814382140e+01 0.000000000000000000e+00 0.000000000000000000e+00
