# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
5.258962431191672522e+02 2.898163816439343954e+00 3.850164259434360817e-03 0.000000000000000000e+00 5.409659884392513038e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.336766693601509015e+00 -7.309742200666874412e-01 0.000000000000000000e+00 -7.309742200666874412e-01 1.036497190735119922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.423106586599224066e+00 2.075002965787603060e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.314799317029307986e+02 2.885769306600140194e+00 3.803754538654040545e-03 0.000000000000000000e+00 5.358597522837064975e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.320761647166952990e+00 -7.282669685738618615e-01 0.000000000000000000e+00 -7.282669685738618615e-01 1.033469589291772017e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.417333905505848923e+00 2.078009122553111965e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.370885579752790591e+02 2.873336753272422772e+00 3.758024168138976700e-03 0.000000000000000000e+00 5.308902100136065130e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.304676789538472992e+00 -7.255478754937541019e-01 0.000000000000000000e+00 -7.255478754937541019e-01 1.030423435753536010e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.411580001408405893e+00 2.081000448179064932e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.427220263519662922e+02 2.860887085720273948e+00 3.712898151954674604e-03 0.000000000000000000e+00 5.260560557295878778e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.288536701963226783e+00 -7.228194959277516318e-01 0.000000000000000000e+00 -7.228194959277516318e-01 1.027359396040864903e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.405879052965453013e+00 2.083977416224660217e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.483802408253789054e+02 2.848430846778158276e+00 3.668423517144610638e-03 0.000000000000000000e+00 5.213548531877898636e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.272342560373080911e+00 -7.200795239539005133e-01 0.000000000000000000e+00 -7.200795239539005133e-01 1.024277439317369032e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.400247136961231043e+00 2.086940488465171484e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.540631049661707266e+02 2.835969435830610230e+00 3.624607656064427353e-03 0.000000000000000000e+00 5.167621763088450781e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.256103590243467849e+00 -7.173229850178355349e-01 0.000000000000000000e+00 -7.173229850178355349e-01 1.021177205193559034e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.394661997610697091e+00 2.089890087301145982e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.597705219249080528e+02 2.823505413185928070e+00 3.581537987263808988e-03 0.000000000000000000e+00 5.122322339987682438e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.239855876400103973e+00 -7.145452197116747284e-01 0.000000000000000000e+00 -7.145452197116747284e-01 1.018058018099744055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.389092790784407949e+00 2.092826414436193971e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.655023944337178818e+02 2.811047997657555086e+00 3.539202741771414230e-03 0.000000000000000000e+00 5.077460781826948454e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.223640491183502821e+00 -7.117492367046130974e-01 0.000000000000000000e+00 -7.117492367046130974e-01 1.014918920631421084e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.383523588968665896e+00 2.095749488694688267e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.712586248079476263e+02 2.798601898074636996e+00 3.497600034637668616e-03 0.000000000000000000e+00 5.033053607486404069e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.207487670850400985e+00 -7.089403571634990131e-01 0.000000000000000000e+00 -7.089403571634990131e-01 1.011758921425280011e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.377951707601803966e+00 2.098659288866407024e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.770391149478290345e+02 2.786157242112423216e+00 3.456656108989126976e-03 0.000000000000000000e+00 4.989259426300746668e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.191378279642373972e+00 -7.061228721335919278e-01 0.000000000000000000e+00 -7.061228721335919278e-01 1.008577921402822097e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.372373886741550919e+00 2.101555852832896676e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.828437663401498412e+02 2.773695577184316363e+00 3.416300219228680934e-03 0.000000000000000000e+00 4.946278063810882059e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.175265148149794214e+00 -7.033003437454934392e-01 0.000000000000000000e+00 -7.033003437454934392e-01 1.005376780476944898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.366773136383568010e+00 2.104439329839819095e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.886724800599332639e+02 2.761203602244054700e+00 3.376465551131335383e-03 0.000000000000000000e+00 4.904395213104432300e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.159126549666138040e+00 -7.004713393556464274e-01 0.000000000000000000e+00 -7.004713393556464274e-01 1.002156194251162979e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.361145566391543937e+00 2.107310015882693577e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.945251567721234096e+02 2.748677115988945818e+00 3.337162148525014624e-03 0.000000000000000000e+00 4.863675166310589028e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.142949166606865852e+00 -6.976313296066014580e-01 0.000000000000000000e+00 -6.976313296066014580e-01 9.989161043715087951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.355512967166802918e+00 2.110168345687664981e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.004016967332785271e+02 2.736116049080552948e+00 3.298432761393985634e-03 0.000000000000000000e+00 4.823629372257854167e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.126706360336084067e+00 -6.947738858147314289e-01 0.000000000000000000e+00 -6.947738858147314289e-01 9.956558065090054255e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.349893980634566004e+00 2.113014634512630607e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.063019997932701699e+02 2.723524002486674700e+00 3.260263651463414254e-03 0.000000000000000000e+00 4.783631598037472836e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.110393749478581160e+00 -6.918979625736532135e-01 0.000000000000000000e+00 -6.918979625736532135e-01 9.923740804897335233e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.344294078890172939e+00 2.115848839760112554e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.122259653969913415e+02 2.710911794854286239e+00 3.222626593530789757e-03 0.000000000000000000e+00 4.743802701784819581e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.094047703019842999e+00 -6.890087960969228931e-01 0.000000000000000000e+00 -6.890087960969228931e-01 9.890694739280125880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.338708781634051048e+00 2.118670735200082333e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.181734925860687326e+02 2.698292722387825471e+00 3.185466368470891464e-03 0.000000000000000000e+00 4.704926014098878215e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.077712682530552968e+00 -6.861112291556776821e-01 0.000000000000000000e+00 -6.861112291556776821e-01 9.857408485040527468e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.333129370650717016e+00 2.121480416868439534e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.241444800005845082e+02 2.685674651525951084e+00 3.148781565173484204e-03 0.000000000000000000e+00 4.667216612335303196e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.061405218685373075e+00 -6.832018107658842654e-01 0.000000000000000000e+00 -6.832018107658842654e-01 9.823877097291214833e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.327554545645226902e+00 2.124278335414116370e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.301388258808027558e+02 2.673058758950341840e+00 3.112415931438848680e-03 0.000000000000000000e+00 4.630054132582965207e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.045126814279691008e+00 -6.802775299389913766e-01 0.000000000000000000e+00 -6.802775299389913766e-01 9.790103985436711120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.321980320587299973e+00 2.127064799346695523e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.361564280689038924e+02 2.660436009103832156e+00 3.076353941191272909e-03 0.000000000000000000e+00 4.592939587266309243e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.028878096762384065e+00 -6.773372599441117581e-01 0.000000000000000000e+00 -6.773372599441117581e-01 9.756105481545882530e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.316398901314693948e+00 2.129839730204441750e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.421971840107266871e+02 2.647791183219801336e+00 3.040690823101145808e-03 0.000000000000000000e+00 4.556214418349472522e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.012634700058463011e+00 -6.743750654533983147e-01 0.000000000000000000e+00 -6.743750654533983147e-01 9.721914273474571155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.310784847574747891e+00 2.132603006104568522e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.482609907575142643e+02 2.635109430943906261e+00 3.005597172463523540e-03 0.000000000000000000e+00 4.520213745174989778e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.996364422822361817e+00 -6.713872295490233011e-01 0.000000000000000000e+00 -6.713872295490233011e-01 9.687568312515442148e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.305127324032568925e+00 2.135354781107180600e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.543477449676702236e+02 2.622385324541990137e+00 2.971041949115535083e-03 0.000000000000000000e+00 4.484672911399214222e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.980050407638854981e+00 -6.683742326747699192e-01 0.000000000000000000e+00 -6.683742326747699192e-01 9.653099497036484733e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.299436675233794025e+00 2.138095217221942690e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.604573429085189673e+02 2.609617059021454466e+00 2.937013556038975317e-03 0.000000000000000000e+00 4.449326505175816952e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.963692652046851173e+00 -6.653402726734642947e-01 0.000000000000000000e+00 -6.653402726734642947e-01 9.618532378860138454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.293720446636305033e+00 2.140824288873101722e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.665896804580738717e+02 2.596805894253239266e+00 2.903444761877438992e-03 0.000000000000000000e+00 4.414357574772062240e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.947286932073462040e+00 -6.622901484995703525e-01 0.000000000000000000e+00 -6.622901484995703525e-01 9.583884526117002478e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.287963600298100086e+00 2.143541938512611367e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.727446531068114837e+02 2.583960851838656314e+00 2.870399573417945112e-03 0.000000000000000000e+00 4.380047967992975466e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.930826252656843156e+00 -6.592243660356184032e-01 0.000000000000000000e+00 -6.592243660356184032e-01 9.549165893547528761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.282187201955409028e+00 2.146248300834399458e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.789221559594525388e+02 2.571102358053653170e+00 2.837818724340513982e-03 0.000000000000000000e+00 4.345960058599940279e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.914324679490932102e+00 -6.561431844886288500e-01 0.000000000000000000e+00 -6.561431844886288500e-01 9.514381879020332722e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276433214688706963e+00 2.148943484972678419e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.851220837367504828e+02 2.558250987260884735e+00 2.805662589613603600e-03 0.000000000000000000e+00 4.311479662621254746e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.897812931394092129e+00 -6.530494640029688158e-01 0.000000000000000000e+00 -6.530494640029688158e-01 9.479536354178867974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270721455461264027e+00 2.151627210372386401e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.913443307772844264e+02 2.545410852833911441e+00 2.773880980605591788e-03 0.000000000000000000e+00 4.276834159083899890e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.881310944536545016e+00 -6.499467093646862370e-01 0.000000000000000000e+00 -6.499467093646862370e-01 9.444629276341424129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265047947039704024e+00 2.154299057553735253e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.975887910392606273e+02 2.532570635437739526e+00 2.742490856465306000e-03 0.000000000000000000e+00 4.242703727458215640e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.864797955579263977e+00 -6.468361818390668816e-01 0.000000000000000000e+00 -6.468361818390668816e-01 9.409656162079879094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.259391703732581025e+00 2.156958940905279221e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.038553581023199968e+02 2.519722923078461463e+00 2.711503703469248655e-03 0.000000000000000000e+00 4.209373303840643378e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.848259479731054977e+00 -6.437169189417227821e-01 0.000000000000000000e+00 -6.437169189417227821e-01 9.374607014659677162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.253726536699190097e+00 2.159607109613454412e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.101439251693510641e+02 2.506873102121466523e+00 2.680879824648937839e-03 0.000000000000000000e+00 4.176472590429714318e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.831740552082611106e+00 -6.405922424731741449e-01 0.000000000000000000e+00 -6.405922424731741449e-01 9.339464145015633489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248048578470549952e+00 2.162243777381114285e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.164543850683099890e+02 2.494031483133044347e+00 2.650586008265379181e-03 0.000000000000000000e+00 4.143870011828932817e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.815277551166285974e+00 -6.374625009881429438e-01 0.000000000000000000e+00 -6.374625009881429438e-01 9.304199440387700415e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.242358854572809035e+00 2.164868944189857203e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.227866302540477363e+02 2.481198878298062738e+00 2.620626002833113984e-03 0.000000000000000000e+00 4.111786451881959889e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.798859880976976022e+00 -6.343218891881424737e-01 0.000000000000000000e+00 -6.343218891881424737e-01 9.268775695104120027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.236659553478290041e+00 2.167482692856466642e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.291405528101422533e+02 2.468368659063955750e+00 2.591039184629901487e-03 0.000000000000000000e+00 4.080058470191671310e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.782473767196167902e+00 -6.311613132543471005e-01 0.000000000000000000e+00 -6.311613132543471005e-01 9.233161736459793989e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230949975202688007e+00 2.170085133082868012e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.355160444507379225e+02 2.455537891057534949e+00 2.561819186491183509e-03 0.000000000000000000e+00 4.048473497548431624e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.766115448745830818e+00 -6.279785033724246679e-01 0.000000000000000000e+00 -6.279785033724246679e-01 9.197341134739387414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225225472153453010e+00 2.172676230097330219e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.419129965223912677e+02 2.442705837998711438e+00 2.532980794419025568e-03 0.000000000000000000e+00 4.017136426197538343e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.749799732371164929e+00 -6.247752398519715866e-01 0.000000000000000000e+00 -6.247752398519715866e-01 9.161315340763219739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.219481129479665027e+00 2.175255908416414741e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.483313000059216620e+02 2.429871646634051086e+00 2.504528566719575137e-03 0.000000000000000000e+00 3.986483302057132645e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.733535829535734152e+00 -6.215552434254162373e-01 0.000000000000000000e+00 -6.215552434254162373e-01 9.125104759715476632e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.213701292184615088e+00 2.177824277507224338e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.547708455182707894e+02 2.417033195414378000e+00 2.476474295722945473e-03 0.000000000000000000e+00 3.956919889377360534e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.717314235216258922e+00 -6.183259279933468466e-01 0.000000000000000000e+00 -6.183259279933468466e-01 9.088739532596182835e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.207881697709384028e+00 2.180381748097478578e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.612315233143655178e+02 2.404191045060324328e+00 2.448808612845248308e-03 0.000000000000000000e+00 3.928463901090554697e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.701129126137777003e+00 -6.150924560280980335e-01 0.000000000000000000e+00 -6.150924560280980335e-01 9.052244278132699495e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.202028134658067016e+00 2.182928881125492637e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.677132232889886154e+02 2.391347593808863081e+00 2.421487435713476095e-03 0.000000000000000000e+00 3.900875176652597760e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.684985640202217194e+00 -6.118549596814615299e-01 0.000000000000000000e+00 -6.118549596814615299e-01 9.015630782743840888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.196145977090971035e+00 2.185466154171895781e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.742158349786551526e+02 2.378502467504792328e+00 2.394514647679903564e-03 0.000000000000000000e+00 3.873961682032863764e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.668885046138732786e+00 -6.086164923449517428e-01 0.000000000000000000e+00 -6.086164923449517428e-01 8.978902523905845090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.190233880147175904e+00 2.187993903160164422e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.807392475634957236e+02 2.365658734844820810e+00 2.367894970956812943e-03 0.000000000000000000e+00 3.847460296166365333e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.652807057349578113e+00 -6.053771635105567039e-01 0.000000000000000000e+00 -6.053771635105567039e-01 8.942058366709382256e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184298036764172890e+00 2.190512336730167675e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.872833498691441036e+02 2.352827934454544412e+00 2.341617823623113118e-03 0.000000000000000000e+00 3.821004654584263770e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.636749266946043946e+00 -6.021344729140994945e-01 0.000000000000000000e+00 -6.021344729140994945e-01 8.905096523326554436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.178373380329041931e+00 2.193021449644285070e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.938480303686320667e+02 2.340024485837425949e+00 2.315627176924964486e-03 0.000000000000000000e+00 3.794305359343727937e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.620738434496293845e+00 -5.988901308729520645e-01 0.000000000000000000e+00 -5.988901308729520645e-01 8.868018261973561467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.172484115641182933e+00 2.195521013717857528e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.004331771842907983e+02 2.327250978805414316e+00 2.289939885954483337e-03 0.000000000000000000e+00 3.767524030855335607e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.604801113536508783e+00 -5.956422850981901718e-01 0.000000000000000000e+00 -5.956422850981901718e-01 8.830821241598350024e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.166607001385634002e+00 2.198010737436602113e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.070386780896570826e+02 2.314498357246283167e+00 2.264543899100599465e-03 0.000000000000000000e+00 3.741091025561694029e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.588934438520166914e+00 -5.923856547929962080e-01 0.000000000000000000e+00 -5.923856547929962080e-01 8.793497586412164502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.160707060254289047e+00 2.200490562860307264e+01 0.000000000000000000e+00 0.000000000000000000e+00
