# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
2.613708794007142728e+02 4.431050748581025545e+00 8.590644993317526901e-03 0.000000000000000000e+00 9.827427500301364263e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.363285522152195561e+00 -9.387437459822394192e-01 0.000000000000000000e+00 -9.387437459822394192e-01 1.265479796288081049e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.233352809601460986e+00 1.879192178122933399e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.712870499625705065e+02 4.412821416456715440e+00 8.264449710982505609e-03 0.000000000000000000e+00 9.484721226090380569e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.342814399171341933e+00 -9.371721926850484774e-01 0.000000000000000000e+00 -9.371721926850484774e-01 1.264166161145058975e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.218676782132852132e+00 1.888764896731305143e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.813789151704368123e+02 4.394395064646522187e+00 7.957465204630732869e-03 0.000000000000000000e+00 9.158805152496471078e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.321752215468971592e+00 -9.355501003093710244e-01 0.000000000000000000e+00 -9.355501003093710244e-01 1.262816877141301974e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.204234744953113001e+00 1.898170027050314346e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.916461142456033144e+02 4.375782369516024062e+00 7.667651731738497206e-03 0.000000000000000000e+00 8.848381620091994026e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.300122929267831573e+00 -9.338787804891267585e-01 0.000000000000000000e+00 -9.338787804891267585e-01 1.261432454043353024e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.190023383088183895e+00 1.907412043641391364e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.020882801412711274e+02 4.356981360031106476e+00 7.393369471743609783e-03 0.000000000000000000e+00 8.552889606076908430e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.277934648364933423e+00 -9.321587429168692873e-01 0.000000000000000000e+00 -9.321587429168692873e-01 1.260011598357924090e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.176030021963386130e+00 1.916495268171781419e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.127050395556711919e+02 4.338002595034235576e+00 7.134097371848511886e-03 0.000000000000000000e+00 8.271953375869570135e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.255230885124644757e+00 -9.303898813117452704e-01 0.000000000000000000e+00 -9.303898813117452704e-01 1.258552900469867897e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.162232693670949946e+00 1.925424512888054096e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.234960129454124740e+02 4.318865828719239630e+00 6.888569977664352022e-03 0.000000000000000000e+00 8.004582834991806270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.232061464643744664e+00 -9.285736255834116104e-01 0.000000000000000000e+00 -9.285736255834116104e-01 1.257054343382381090e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.148627244860644936e+00 1.934204568545121816e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.344608145390474760e+02 4.299575960260009211e+00 6.655478242901525544e-03 0.000000000000000000e+00 7.749719206973848182e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.208452861952485691e+00 -9.267094576808987405e-01 0.000000000000000000e+00 -9.267094576808987405e-01 1.255516807343660002e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.135193705080114857e+00 1.942839912645114708e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.455990523508639853e+02 4.280132894828558854e+00 6.433998733369426619e-03 0.000000000000000000e+00 7.506333103653013705e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.184424462522737365e+00 -9.248001161779627610e-01 0.000000000000000000e+00 -9.248001161779627610e-01 1.253940087219634014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.121912717756882838e+00 1.951334487188748668e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.569103281949014104e+02 4.260536178539976682e+00 6.223713896214418291e-03 0.000000000000000000e+00 7.273870664607688316e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.159995236120391127e+00 -9.228475485096641062e-01 0.000000000000000000e+00 -9.228475485096641062e-01 1.252321900230711993e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.108765456027398066e+00 1.959691975097442196e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.683942376991805077e+02 4.240799271562739392e+00 6.023821281995771736e-03 0.000000000000000000e+00 7.051599534038311377e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.135191953269971243e+00 -9.208521268630499579e-01 0.000000000000000000e+00 -9.208521268630499579e-01 1.250660009600502942e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.095755849599135079e+00 1.967916071380379606e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800503703201649728e+02 4.220936491057033280e+00 5.833412719141381486e-03 0.000000000000000000e+00 6.838506316430958965e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.110025581212160439e+00 -9.188132351604741954e-01 0.000000000000000000e+00 -9.188132351604741954e-01 1.248954226152038105e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.082902347275258137e+00 1.976009848192361318e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.918783093574331815e+02 4.200950338945859563e+00 5.651584330566892730e-03 0.000000000000000000e+00 6.634541464120732174e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.084502264059651999e+00 -9.167319931378192788e-01 0.000000000000000000e+00 -9.167319931378192788e-01 1.247206149967515998e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.070201451387882141e+00 1.983976302953363913e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.038776319685790099e+02 4.180841601378094907e+00 5.477554938558499079e-03 0.000000000000000000e+00 6.439646669427385312e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.058630797578160809e+00 -9.146087633813589912e-01 0.000000000000000000e+00 -9.146087633813589912e-01 1.245420476748142047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.057640145991916025e+00 1.991818952559289357e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.160479091843258743e+02 4.160623196113458988e+00 5.310865913090882101e-03 0.000000000000000000e+00 6.253395488352063783e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.032441503859083731e+00 -9.124433400308107345e-01 0.000000000000000000e+00 -9.124433400308107345e-01 1.243605105887451989e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.045206299873592926e+00 1.999541474319097389e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.283887059238621760e+02 4.140319416615195536e+00 5.152020824283226087e-03 0.000000000000000000e+00 6.075163745233310569e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.005973261108174199e+00 -9.102358435363775424e-01 0.000000000000000000e+00 -9.102358435363775424e-01 1.241766694803545956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.032902750258917202e+00 2.007147419466857485e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.408995810103966164e+02 4.119958203828771204e+00 5.000554472966297140e-03 0.000000000000000000e+00 5.904255818808634357e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.979261074872989745e+00 -9.079892301252850961e-01 0.000000000000000000e+00 -9.079892301252850961e-01 1.239902702898852960e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.020755985779309150e+00 2.014639861329434112e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.535800871869287221e+02 4.099553513258728188e+00 4.856158512563791933e-03 0.000000000000000000e+00 5.740383749364225130e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.952330598684386409e+00 -9.057024924104749575e-01 0.000000000000000000e+00 -9.057024924104749575e-01 1.238006748691234060e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.008772308983178156e+00 2.022021671268382192e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.664297711322391820e+02 4.079112667880316678e+00 4.717433732140789877e-03 0.000000000000000000e+00 5.583757622469743241e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.925204656304882356e+00 -9.033769787257710515e-01 0.000000000000000000e+00 -9.033769787257710515e-01 1.236068083390629901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.996955415170347026e+00 2.029296035040695756e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.794481734770943149e+02 4.058632619423320875e+00 4.584313449228480386e-03 0.000000000000000000e+00 5.433907495255987236e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.897897857153499679e+00 -9.010114655948403550e-01 0.000000000000000000e+00 -9.010114655948403550e-01 1.234080853713680037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.985290198004123097e+00 2.036466594096302885e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.926348288206700090e+02 4.038104959847667708e+00 4.456958293051505385e-03 0.000000000000000000e+00 5.289775099892507493e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.870421739676626061e+00 -8.986076877596493873e-01 0.000000000000000000e+00 -8.986076877596493873e-01 1.232042684820291889e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.973749350323541041e+00 2.043536063648618395e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.059892657471876873e+02 4.017524429715619405e+00 4.334443730220443464e-03 0.000000000000000000e+00 5.151193089995368887e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.842788734875597356e+00 -8.961653505957946075e-01 0.000000000000000000e+00 -8.961653505957946075e-01 1.229955068780123062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.962309566780267023e+00 2.050506739169239623e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.195110068427692340e+02 3.996881611619015118e+00 4.216794859196822468e-03 0.000000000000000000e+00 5.017942339826286964e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.815004922473399951e+00 -8.936848069673961614e-01 0.000000000000000000e+00 -8.936848069673961614e-01 1.227817413195956942e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.950946362710735071e+00 2.057381026968038995e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.331995687125029235e+02 3.976169918442666429e+00 4.103763027228047797e-03 0.000000000000000000e+00 4.889659850134790015e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.787070719660582618e+00 -8.911673639927785162e-01 0.000000000000000000e+00 -8.911673639927785162e-01 1.225635754518773046e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.939637673691201991e+00 2.064161159533529144e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.470544619977246157e+02 3.955397962527600342e+00 3.994895707565868787e-03 0.000000000000000000e+00 4.766531282719954285e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.758996611574507263e+00 -8.886126452944288490e-01 0.000000000000000000e+00 -8.886126452944288490e-01 1.223410855878865000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.928392872015997961e+00 2.070849491529282460e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.610751913935112043e+02 3.934568745700470771e+00 3.890177571849530707e-03 0.000000000000000000e+00 4.648381796083983497e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.730765864981282043e+00 -8.860194847716152955e-01 0.000000000000000000e+00 -8.860194847716152955e-01 1.221143546093290899e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.917230818281026039e+00 2.077448834362587604e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.752612556663908663e+02 3.913702068532983969e+00 3.789412349808733878e-03 0.000000000000000000e+00 4.534479026512617736e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.702412567362349805e+00 -8.833904386304234357e-01 0.000000000000000000e+00 -8.833904386304234357e-01 1.218841439123723891e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.906151834192499006e+00 2.083961495027766730e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.896121476722576062e+02 3.892812329518688941e+00 3.692455625167421606e-03 0.000000000000000000e+00 4.424384804703046341e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.673957509739181226e+00 -8.807251979803488728e-01 0.000000000000000000e+00 -8.807251979803488728e-01 1.216505743844606968e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.895163142028986059e+00 2.090389137168604350e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.041273543745040797e+02 3.871895467671862878e+00 3.599006189576614036e-03 0.000000000000000000e+00 4.318470164341853962e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.645392178429331942e+00 -8.780243065293550364e-01 0.000000000000000000e+00 -8.780243065293550364e-01 1.214137051695189928e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.884264044528225046e+00 2.096733525746907389e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.188063568623617812e+02 3.850950812269858581e+00 3.508667759532632137e-03 0.000000000000000000e+00 4.216742502175688939e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.616714954569871132e+00 -8.752867433302877753e-01 0.000000000000000000e+00 -8.752867433302877753e-01 1.211733670891020909e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.873453872541702925e+00 2.102997205136043135e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.336486303694510980e+02 3.829991465083250723e+00 3.421619135653922866e-03 0.000000000000000000e+00 4.118755868412877184e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.587955420182253441e+00 -8.725133354025083054e-01 0.000000000000000000e+00 -8.725133354025083054e-01 1.209290308319064033e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.862738616697211969e+00 2.109182401365695370e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.486536442925439587e+02 3.809018000774596846e+00 3.337832056695442823e-03 0.000000000000000000e+00 4.023911228456487910e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.559118474919647390e+00 -8.697045227132920164e-01 0.000000000000000000e+00 -8.697045227132920164e-01 1.206803122337992029e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.852113684150084039e+00 2.115290803995492297e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.638208622105273662e+02 3.788046902751639244e+00 3.257057835754284189e-03 0.000000000000000000e+00 3.932591884583698863e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.530230884866586649e+00 -8.668594509615477062e-01 0.000000000000000000e+00 -8.668594509615477062e-01 1.204272768937463045e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.841589531650994038e+00 2.121323981159004646e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.791497419035856637e+02 3.767083011317037489e+00 3.179286911429483019e-03 0.000000000000000000e+00 3.844896508282207546e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.501299459059643127e+00 -8.639788044036090797e-01 0.000000000000000000e+00 -8.639788044036090797e-01 1.201701537737889902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.831165368367227098e+00 2.127284320438882759e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.946397353725833455e+02 3.746115959328885303e+00 3.103745417657120462e-03 0.000000000000000000e+00 3.760660611436227041e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.472306103894553075e+00 -8.610624544550831150e-01 0.000000000000000000e+00 -8.610624544550831150e-01 1.199090210894099062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.820836795485549997e+00 2.133174151339049018e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.102902888586518202e+02 3.725132664275476735e+00 3.030763046683614126e-03 0.000000000000000000e+00 3.679714368544837605e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.443232783761170701e+00 -8.581112788349456455e-01 0.000000000000000000e+00 -8.581112788349456455e-01 1.196436827463029928e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.810597275110372051e+00 2.138995890447204928e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.261008428629912714e+02 3.704127489540611773e+00 2.959999135845459064e-03 0.000000000000000000e+00 3.600741273078606787e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.414077170589779442e+00 -8.551272778729582802e-01 0.000000000000000000e+00 -8.551272778729582802e-01 1.193735101607932059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.800444204689136019e+00 2.144750839528517972e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.420708321668695362e+02 3.683103857300915607e+00 2.891634211491202720e-03 0.000000000000000000e+00 3.524009590525496380e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.384843985083558771e+00 -8.521099614209766138e-01 0.000000000000000000e+00 -8.521099614209766138e-01 1.190987647692147045e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.790376366749218073e+00 2.150439429602332808e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.581996858518283489e+02 3.662073558682563679e+00 2.825184008104790825e-03 0.000000000000000000e+00 3.449823516195013248e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.355563524910942341e+00 -8.490587290374640439e-01 0.000000000000000000e+00 -8.490587290374640439e-01 1.188198167089048907e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780384750708728037e+00 2.156062869582127917e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.744868273200946760e+02 3.641051397836478465e+00 2.760766606814803702e-03 0.000000000000000000e+00 3.378189367099011103e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.326263303579008124e+00 -8.459741640154490039e-01 0.000000000000000000e+00 -8.459741640154490039e-01 1.185372943501191934e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.770464415042654061e+00 2.161622804417869759e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.909316743151925948e+02 3.620056686890753106e+00 2.698668386888687307e-03 0.000000000000000000e+00 3.309042955029300754e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.296954958008569747e+00 -8.428555734635122532e-01 0.000000000000000000e+00 -8.428555734635122532e-01 1.182512347374899075e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.760642427100103102e+00 2.167120798717475694e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.075336389427594668e+02 3.599102461435834677e+00 2.638587962630396366e-03 0.000000000000000000e+00 3.242655056065881641e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.267669948506184419e+00 -8.397039061179321084e-01 0.000000000000000000e+00 -8.397039061179321084e-01 1.179612832829961988e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.750920237099806043e+00 2.172558762218708495e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.242921276915626549e+02 3.578175935328845370e+00 2.580470394368768617e-03 0.000000000000000000e+00 3.178799247215513199e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.238424171384392203e+00 -8.365183761058028189e-01 0.000000000000000000e+00 -8.365183761058028189e-01 1.176670231787382059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.741256068682718094e+00 2.177939044786871037e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.412065414547162163e+02 3.557269669406566415e+00 2.524275982606180753e-03 0.000000000000000000e+00 3.116415576465938336e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.209225155352568137e+00 -8.333022007637050921e-01 0.000000000000000000e+00 -8.333022007637050921e-01 1.173678120624001897e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.731634270416877008e+00 2.183262647998189365e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.582762755511007526e+02 3.536384390851017301e+00 2.469597899095706331e-03 0.000000000000000000e+00 3.056215557375914667e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.180057856047062259e+00 -8.300538587983606886e-01 0.000000000000000000e+00 -8.300538587983606886e-01 1.170635123687957080e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.722075943809050935e+00 2.188530383243985611e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.755007197469782341e+02 3.515503488897705697e+00 2.416397756573064430e-03 0.000000000000000000e+00 2.998437622287738330e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.150896059720931675e+00 -8.267732181765935495e-01 0.000000000000000000e+00 -8.267732181765935495e-01 1.167542900984072984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.712566771832201074e+00 2.193744335586590566e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.928792582778085034e+02 3.494640731215607588e+00 2.364927150299606703e-03 0.000000000000000000e+00 2.942552442642000499e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.121760562478154810e+00 -8.234599508407665081e-01 0.000000000000000000e+00 -8.234599508407665081e-01 1.164409310020644073e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.703107435107819034e+00 2.198906214741723630e+01 0.000000000000000000e+00 0.000000000000000000e+00
